,DESC_KOR,NN,category
0,꿩불고기,불고기,22
1,닭갈비,닭갈비,0
2,닭갈비,닭갈비,0
3,닭꼬치,닭꼬치,0
4,더덕구이,더덕,0
5,도미구이,도미,0
6,돼지갈비,돼지갈비,0
7,병어구이,병어,0
8,불고기,불고기,22
9,붕장어소금구이,붕장어,0
10,소양념갈비구이,nan,0
11,양념왕갈비,갈비,0
12,양념장어구이,nan,0
13,임연수구이,임연,0
14,짚불구이곰장어,구이,0
15,햄버그스테이크,햄버그,0
16,황태구이,황태,238
17,훈제오리,훈제,228
18,게국지,게국지,0
19,곰치국,곰치,0
20,굴국밥,굴국밥,0
21,김치국,김치,62
22,떡만둣국,만둣국,0
23,만둣국,만둣국,0
24,맑은감자국,감자,53
25,매생이국,매생이,0
26,무된장국,nan,0
27,미소된장국,미소,0
28,바지락조개국,바지락,0
29,뼈다귀해장국,해장국,0
30,선지해장국,선지,0
31,소고기무국,무국,0
32,소고기미역국,미역국,0
33,순대국,대국,0
34,시래기된장국,nan,0
35,올갱이국,nan,0
36,우거지해장국,해장국,0
37,우렁된장국,nan,0
38,탕국,nan,0
39,홍합미역국,홍합,0
40,황태해장국,황태,238
41,고추잡채,고추,160
42,난자완스,nan,0
43,도토리묵말이,도토리묵,0
44,라조기,nan,0
45,물회,nan,0
46,생선물회,선물,0
47,소고기샤브샤브,nan,0
48,오징어순대,오징어,77
49,초당순두부,초당,0
50,해파리냉채,해파리,0
51,고들빼기,고들빼기,0
52,열무얼갈이김치,김치,62
53,미나리나물,미나리,0
54,취나물,취나물,0
55,콩나물,콩나물,0
56,경단(깨),경단,0
57,경단(콩),경단,0
58,기피편,기피,0
59,녹두시루떡,녹두,0
60,메밀전병,메밀,271
61,무지개떡,무지개떡,0
62,송편(깨),송편,0
63,송편(콩),송편,0
64,수수부꾸미,수수,0
65,수수팥떡,nan,0
66,시루떡,시루떡,0
67,쑥떡,쑥떡,0
68,절편,절편,0
69,찹쌀떡,찹쌀떡,0
70,간자장,자장,0
71,굴짬뽕,짬뽕,250
72,기스면,기스면,0
73,김치라면,김치라면,0
74,김치우동,김치,62
75,냉김치말이국수,김치,62
76,닭칼국수,칼국수,252
77,둘깨칼국수,칼국수,252
78,막국수,막국수,0
79,삼선우동,우동,0
80,삼선자장면,nan,0
81,삼선짬뽕,짬뽕,250
82,쌀국수,쌀국수,281
83,열무김치국수,열무김치,0
84,열무냉면,냉면,0
85,오일소스스파게티,소스,0
86,올갱이국수,이,187
87,우동(일식),우동,0
88,우동(중식),우동,0
89,울면,울면,0
90,자장면,nan,0
91,짬뽕라면,짬뽕,250
92,치즈라면,치즈,3
93,크림소스스파게티,크림,28
94,토마토소스스파게티,토마토,91
95,해물칼국수,칼국수,252
96,해물크림소스스파게티,크림,28
97,해물토마토소스스파게티,토마토,91
98,골뱅이무침,골뱅이,0
99,노각무침,노,274
100,단무지무침,nan,0
101,달래나물무침,달래,0
102,더덕무침,더덕,0
103,도토리묵,도토리묵,0
104,밴댕이무침,밴댕이,0
105,서대회무침,서,0
106,쑥갓나물무침,쑥갓,0
107,우거지나물무침,나물,199
108,쥐치채,쥐치,0
109,청포묵무침,nan,0
110,탕평채,탕평채,0
111,홍어무침,홍어,0
112,고추장불고기 삼각김밥,고추장,167
113,곤드레나물밥,곤,13
114,국밥,국밥,0
115,농어초밥,농어,0
116,돼지국밥,돼지국밥,0
117,류산슬덮밥,nan,0
118,멍게비빔밥,멍게,0
119,멸치주먹밥,멸치,212
120,묵밥,nan,0
121,문어초밥,문어,0
122,비빔밥,비빔밥,0
123,삼선볶음밥,볶음밥,104
124,새우초밥,새우,20
125,새우튀김롤,새우,20
126,샐러드김밥,샐러드,94
127,생선초밥(광어),생선,229
128,생선초밥(모듬),생선,229
129,소고기국밥,국밥,0
130,소고기김밥,김밥,289
131,송이덮밥,송이,0
132,숯불갈비 삼각김밥,삼각김밥,0
133,약초비빔밥,비빔밥,0
134,연어롤,연어,0
135,연어초밥,연어,0
136,오곡밥,오곡밥,0
137,자장밥,자장,0
138,잡탕밥,nan,0
139,장어덮밥,장어,0
140,장어초밥,장어,0
141,참치덮밥,nan,0
142,참치마요네즈 삼각김밥,마요네즈,0
143,충무김밥,충무김밥,0
144,캘리포니아롤,캘리포니아,0
145,한치초밥,초밥,0
146,해물덮밥,nan,0
147,해물볶음밥,볶음밥,104
148,회덮밥,회덮밥,0
149,깻잎나물볶음,나물,199
150,돼지고기볶음,돼지고기,142
151,돼지껍데기볶음,돼지,234
152,두부김치,두부김치,0
153,머위나물볶음,머위,0
154,멸치풋고추볶음,멸치,212
155,소세지볶음,볶음,282
156,순대볶음,순대볶음,0
157,양송이버섯볶음,양송이,239
158,오삼불고기,불고기,22
159,주꾸미볶음,주꾸미,0
160,표고버섯볶음,볶음,282
161,해물볶음,볶음,282
162,곰보빵,곰보빵,0
163,만주,만주,0
164,버터크림빵,버터크림,0
165,불고기피자,불고기,22
166,참치샌드위치,샌드위치,195
167,찹쌀도우넛,nan,0
168,채소고로케,채소,0
169,초콜릿케이크,초콜릿,17
170,치즈케이크,치즈케이크,0
171,치즈피자,치즈,3
172,페이스트리빵,페이스트리,0
173,페퍼로니피자,페퍼로니,287
174,포테이토피자,테이,125
175,수정과,수정과,0
176,식혜,식혜,222
177,간장마늘쫑장아찌,nan,0
178,고추장마늘쫑장아찌,nan,0
179,매실장아찌,장아찌,0
180,무장아찌,장아찌,0
181,계적,nan,0
182,낙지꼬지,낙지,182
183,돔베기적,기적,0
184,소고기산적,nan,0
185,소라산적,소라,0
186,오징어산적,오징어,77
187,홍어적,홍어,0
188,홍합산적,홍합,0
189,가자미전,가자미,0
190,고추전,고추,160
191,굴전,전,0
192,깻잎전,전,0
193,녹두빈대떡,녹두,0
194,동그랑땡(육원전),전,0
195,동태전,전,0
196,두부전,부전,0
197,미나리전,미나리,0
198,배추전,배추,0
199,버섯전,버섯,100
200,야채전,전,0
201,파전,파전,0
202,햄부침,nan,0
203,호박부침개,호박,8
204,호박전,호박,8
205,화양적,nan,0
206,가자미조림,가자미,0
207,고추조림,고추,160
208,동태조림,조림,0
209,돼지고기메추리알장조림,돼지고기,142
210,북어조림,조림,0
211,소고기메추리알장조림,소고,0
212,조기조림,조기,0
213,게살죽,게살,0
214,깨죽,nan,0
215,백합죽,백합,0
216,소고기버섯죽,버섯,100
217,어죽,nan,0
218,잣죽,잣죽,0
219,참치죽,nan,0
220,고등어찌개,찌개,0
221,김치찌개,김치찌개,0
222,꽁치찌개,꽁치,0
223,두부전골,nan,0
224,버섯찌개,버섯,100
225,부대찌개,부대찌개,296
226,새우젓두부찌개,새우젓,0
227,소곱창전골,곱창전골,0
228,햄김치찌개,김치찌개,0
229,호박찌개,호박,8
230,대구찜,대구,251
231,도미찜,도미,0
232,동태찜,nan,0
233,돼지등갈비찜,돼지,234
234,돼지머리고기,돼지,234
235,매운갈비찜,갈비찜,0
236,문어숙회,문어,0
237,민어찜,민어,0
238,병어찜,병어,0
239,북어찜,nan,0
240,붕어찜,붕어,0
241,소갈비찜,갈비찜,0
242,순대,순대,181
243,아구찜,nan,0
244,아구찜,nan,0
245,안동찜닭,안동찜닭,0
246,전어찜,전어,0
247,조기찜,nan,0
248,참꼬막,꼬막,0
249,한방오리백숙,오리,0
250,해물찜,nan,0
251,홍어찜,홍어,0
252,갈낙탕,nan,0
253,곰탕,곰탕,0
254,광어매운탕,매운탕,0
255,낙지탕,낙지,182
256,대구매운탕,대구,251
257,대구지리탕,구지리,0
258,메기매운탕,메기,0
259,복지리탕,복지,0
260,소탕,nan,0
261,아구탕,아,45
262,어탕,nan,0
263,연포탕,연포탕,0
264,우럭매운탕,우럭,0
265,육탕,nan,0
266,전복탕,전복,290
267,조기매운탕,조기,0
268,짱뚱어탕,짱뚱어,0
269,추어탕,추어탕,0
270,해물탕,해물탕,0
271,고구마맛탕,고구마,6
272,고구마튀김,고구마,6
273,고추튀김,고추,160
274,닭튀김,닭튀김,0
275,등심돈가스,등심,0
276,모래집튀김,모래,0
277,미꾸라지튀김,미꾸라지,0
278,생선까스,nan,0
279,안심돈가스,안심,0
280,양념치킨,양념치킨,0
281,쥐포튀김,쥐포,0
282,치즈돈가스,치즈,3
283,치킨까스,nan,0
284,대구포,구포,0
285,북어포,북,0
286,매작과,매작과,0
287,산자,nan,0
288,송화다식,송화,0
289,약과,약과,0
290,유과,유과,0
291,글램핑 바비큐(오리지널 L),글램,0
292,글램핑 바비큐(나폴리M),글램,0
293,글램핑 바비큐(나폴리L),글램,0
294,글램핑 바비큐(씬 M),글램,0
295,글램핑 바비큐(씬 L),글램,0
296,글램핑 바비큐(슈퍼시드 함유 도우M),글램,0
297,글램핑 바비큐(슈퍼시드 함유 도우L),글램,0
298,글램핑 바비큐 더블치즈엣지(오리지널 M),글램,0
299,글램핑 바비큐 더블치즈엣지(오리지널 L),글램,0
300,더블크러스트 이베리코(더블 크러스트 L),베리,47
301,더블크러스트 이베리코(더블 크러스트 M),베리,47
302,리얼불고기(오리지널 L),리얼,18
303,리얼불고기(오리지널 M),리얼,18
304,리얼불고기(나폴리L),리얼,18
305,리얼불고기(나폴리M),리얼,18
306,리얼불고기(씬 L),리얼,18
307,리얼불고기(씬 M),리얼,18
308,리얼불고기(슈퍼시드 함유 도우L),리얼,18
309,리얼불고기(슈퍼시드 함유 도우M),리얼,18
310,리얼불고기 더블치즈엣지(오리지널 L),리얼,18
311,리얼불고기 더블치즈엣지(오리지널 M),리얼,18
312,문어밤 슈림프(오리지널 L),문어,0
313,문어밤 슈림프(오리지널 M),문어,0
314,문어밤 슈림프(나폴리L),문어,0
315,문어밤 슈림프(나폴리M),문어,0
316,문어밤 슈림프(씬 L),문어,0
317,문어밤 슈림프(씬 M),문어,0
318,문어밤 슈림프(슈퍼시드 함유 도우L),문어,0
319,문어밤 슈림프(슈퍼시드 함유 도우M),문어,0
320,문어밤 슈림프 더블치즈엣지(오리지널 L),문어,0
321,문어밤 슈림프 더블치즈엣지(오리지널 M),문어,0
322,베스트 콰트로(오리지널 L),베스트,284
323,베스트 콰트로(오리지널 M),베스트,284
324,베스트 콰트로(나폴리L),베스트,284
325,베스트 콰트로(나폴리M),베스트,284
326,베스트 콰트로(씬 L),베스트,284
327,베스트 콰트로(씬 M),베스트,284
328,베스트 콰트로(슈퍼시드 함유 도우L),베스트,284
329,베스트 콰트로(슈퍼시드 함유 도우M),베스트,284
330,베스트 콰트로 더블치즈엣지(오리지널 L),베스트,284
331,베스트 콰트로 더블치즈엣지(오리지널 M),베스트,284
332,베이컨체더치즈(오리지널 L),베이컨,75
333,베이컨체더치즈(오리지널 M),베이컨,75
334,베이컨체더치즈(나폴리L),베이컨,75
335,베이컨체더치즈(나폴리M),베이컨,75
336,베이컨체더치즈(씬 L),베이컨,75
337,베이컨체더치즈(씬 M),베이컨,75
338,베이컨체더치즈(슈퍼시드 함유 도우L),베이컨,75
339,베이컨체더치즈(슈퍼시드 함유 도우M),베이컨,75
340,베이컨체더치즈 더블치즈엣지(오리지널 L),베이컨,75
341,베이컨체더치즈 더블치즈엣지(오리지널 M),베이컨,75
342,불고기(오리지널 L),불고기,22
343,불고기(오리지널 M),불고기,22
344,불고기(나폴리L),불고기,22
345,불고기(나폴리M),불고기,22
346,불고기(씬 L),불고기,22
347,불고기(씬 M),불고기,22
348,불고기(슈퍼시드 함유 도우L),불고기,22
349,불고기(슈퍼시드 함유 도우M),불고기,22
350,불고기 더블치즈엣지(오리지널 L),불고기,22
351,불고기 더블치즈엣지(오리지널 M),불고기,22
352,블랙앵거스 스테이크(오리지널 L),블랙,54
353,블랙앵거스 스테이크(오리지널 M),블랙,54
354,블랙앵거스 스테이크(나폴리L),블랙,54
355,블랙앵거스 스테이크(나폴리M),블랙,54
356,블랙앵거스 스테이크(씬 L),블랙,54
357,블랙앵거스 스테이크(씬 M),블랙,54
358,블랙앵거스 스테이크(슈퍼시드 함유 도우L),블랙,54
359,블랙앵거스 스테이크(슈퍼시드 함유 도우M),블랙,54
360,블랙앵거스 스테이크 더블치즈엣지(오리지널 L),블랙,54
361,블랙앵거스 스테이크 더블치즈엣지(오리지널 M),블랙,54
362,블랙타이거 슈림프(오리지널 L),블랙,54
363,블랙타이거 슈림프(오리지널 M),블랙,54
364,블랙타이거 슈림프(나폴리M),블랙,54
365,블랙타이거 슈림프(나폴리L),블랙,54
366,블랙타이거 슈림프(씬 M),블랙,54
367,블랙타이거 슈림프(씬 L),블랙,54
368,블랙타이거 슈림프(슈퍼시드 함유 도우L),블랙,54
369,블랙타이거 슈림프 더블치즈엣지(오리지널 L),블랙,54
370,블랙타이거슈림프(슈퍼시드 함유 도우M),도우,0
371,블랙타이거슈림프 더블치즈엣지(오리지널 M),nan,0
372,슈퍼디럭스(오리지널 L),슈퍼,99
373,슈퍼디럭스(오리지널 M),슈퍼,99
374,슈퍼디럭스(나폴리L),슈퍼,99
375,슈퍼디럭스(나폴리M),슈퍼,99
376,슈퍼디럭스(씬 L),슈퍼,99
377,슈퍼디럭스(씬 M),슈퍼,99
378,슈퍼디럭스(슈퍼시드 함유 도우L),슈퍼,99
379,슈퍼디럭스(슈퍼시드 함유 도우M),슈퍼,99
380,슈퍼디럭스 더블치즈엣지(오리지널 L),슈퍼,99
381,슈퍼디럭스 더블치즈엣지(오리지널 M),슈퍼,99
382,슈퍼슈프림(오리지널 L),슈퍼,99
383,슈퍼슈프림(오리지널 M),슈퍼,99
384,슈퍼슈프림(나폴리L),슈퍼,99
385,슈퍼슈프림(나폴리M),슈퍼,99
386,슈퍼슈프림(씬 L),슈퍼,99
387,슈퍼슈프림(씬 M),슈퍼,99
388,슈퍼슈프림(슈퍼시드 함유 도우L),슈퍼,99
389,슈퍼슈프림(슈퍼시드 함유 도우M),슈퍼,99
390,슈퍼슈프림 더블치즈엣지(오리지널 L),슈퍼,99
391,슈퍼슈프림 더블치즈엣지(오리지널 M),슈퍼,99
392,와규 앤 비스테카(오리지널 L),앤,83
393,와규 앤 비스테카(오리지널 M),앤,83
394,와규 앤 비스테카(나폴리L),앤,83
395,와규 앤 비스테카(나폴리M),앤,83
396,와규 앤 비스테카(씬 L),앤,83
397,와규 앤 비스테카(씬 M),앤,83
398,와규 앤 비스테카(슈퍼시드 함유 도우L),앤,83
399,와규 앤 비스테카(슈퍼시드 함유 도우M),앤,83
400,와규 앤 비스테카 더블치즈엣지(오리지널 L),앤,83
401,와규 앤 비스테카 더블치즈엣지(오리지널 M),앤,83
402,우리 고구마(오리지널 L),고구마,6
403,우리 고구마(오리지널 M),고구마,6
404,우리 고구마(나폴리L),고구마,6
405,우리 고구마(나폴리M),고구마,6
406,우리 고구마(씬 L),고구마,6
407,우리 고구마(씬 M),고구마,6
408,우리 고구마(슈퍼시드 함유 도우L),고구마,6
409,우리 고구마(슈퍼시드 함유 도우M),고구마,6
410,우리 고구마 더블치즈엣지(오리지널 L),고구마,6
411,우리 고구마 더블치즈엣지(오리지널 M),고구마,6
412,직화 스테이크(오리지널 L),스테이크,180
413,직화 스테이크(오리지널 M),스테이크,180
414,직화 스테이크(나폴리L),스테이크,180
415,직화 스테이크(나폴리M),스테이크,180
416,직화 스테이크(씬 L),스테이크,180
417,직화 스테이크(씬 M),스테이크,180
418,직화 스테이크(슈퍼시드 함유 도우L),스테이크,180
419,직화 스테이크(슈퍼시드 함유 도우M),스테이크,180
420,직화 스테이크 더블치즈엣지(오리지널 M),스테이크,180
421,직화 스테이크 더블치즈엣지(오리지널 L),스테이크,180
422,치즈(오리지널 L),치즈,3
423,치즈(오리지널 M),치즈,3
424,치즈(나폴리L),치즈,3
425,치즈(나폴리M),치즈,3
426,치즈(씬 L),치즈,3
427,치즈(씬 M),치즈,3
428,치즈(슈퍼시드 함유 도우L),치즈,3
429,치즈(슈퍼시드 함유 도우M),치즈,3
430,치즈 더블치즈엣지(오리지널 L),치즈,3
431,치즈가든(오리지널 L),치즈,3
432,치즈가든(오리지널 M),치즈,3
433,치즈가든(나폴리L),치즈,3
434,치즈가든(나폴리M),치즈,3
435,치즈가든(씬 L),치즈,3
436,치즈가든(씬 M),치즈,3
437,치즈가든(슈퍼시드 함유 도우L),치즈,3
438,치즈가든(슈퍼시드 함유 도우M),치즈,3
439,치즈가든 더블치즈엣지(오리지널 L),치즈,3
440,치즈가든 더블치즈엣지(오리지널 M),치즈,3
441,치즈피자 더블치즈엣지(오리지널 M),치즈,3
442,페퍼로니(오리지널 L),페퍼로니,287
443,페퍼로니(오리지널 M),페퍼로니,287
444,페퍼로니(나폴리L),페퍼로니,287
445,페퍼로니(나폴리M),페퍼로니,287
446,페퍼로니(씬 L),페퍼로니,287
447,페퍼로니(씬 M),페퍼로니,287
448,페퍼로니(슈퍼시드 함유 도우L),페퍼로니,287
449,페퍼로니(슈퍼시드 함유 도우M),페퍼로니,287
450,페퍼로니 더블치즈엣지(오리지널 L),페퍼로니,287
451,페퍼로니 더블치즈엣지(오리지널 M),페퍼로니,287
452,포테이토(오리지널 L),이토,0
453,포테이토(오리지널 M),이토,0
454,포테이토(나폴리L),이토,0
455,포테이토(나폴리M),이토,0
456,포테이토(씬 L),이토,0
457,포테이토(씬 M),이토,0
458,포테이토(슈퍼시드 함유 도우L),이토,0
459,포테이토(슈퍼시드 함유 도우M),이토,0
460,포테이토 더블치즈엣지(오리지널 L),테이,125
461,포테이토 더블치즈엣지(오리지널 M),테이,125
462,핫치킨(오리지널 L),치킨,12
463,핫치킨(오리지널 M),치킨,12
464,핫치킨(나폴리L),치킨,12
465,핫치킨(나폴리M),치킨,12
466,핫치킨(씬 L),치킨,12
467,핫치킨(씬 M),치킨,12
468,핫치킨(슈퍼시드 함유 도우L),치킨,12
469,핫치킨(슈퍼시드 함유 도우M),치킨,12
470,핫치킨 더블치즈엣지(오리지널 L),치킨,12
471,핫치킨 더블치즈엣지(오리지널 M),치킨,12
472,먹물 오징어링,먹물,0
473,슈퍼곡물 치킨(10조각),슈퍼,99
474,옥수수 버터구이(6개),옥수수,73
475,치킨퐁듀 그라탕,nan,0
476,퀴노아 치킨 샐러드,퀴노아,130
477,트러플 리조또,조,0
478,포테이토 순살치킨(3조각),테이,125
479,프레시 코울슬로,울,0
480,프레시 콘샐러드,콘,58
481,프렌치 라따뚜이,프렌치,188
482,하프&하프 스파게티 (NEW 치즈 & 화이트 크림),하프,0
483,화이트 크림 스파게티,화이트,50
484,NEW 치즈 볼로네즈 스파게티,치즈,3
485,티본스테이크&쉬림프(클래식)M,nan,0
486,티본스테이크&쉬림프(클래식)L,nan,0
487,티본스테이크&쉬림프(크런치)M,nan,0
488,티본스테이크&쉬림프(크런치)L,nan,0
489,티본스테이크&쉬림프(리치골드)M,nan,0
490,티본스테이크&쉬림프(리치골드)L,nan,0
491,티본스테이크&쉬림프(치즈크러스트)M,nan,0
492,티본스테이크&쉬림프(치즈크러스트)L,nan,0
493,더블치즈 티본스테이크(클래식)M,더블,29
494,더블치즈 티본스테이크(클래식)L,더블,29
495,더블치즈 티본스테이크(크런치)M,더블,29
496,더블치즈 티본스테이크(크런치)L,더블,29
497,더블치즈 티본스테이크(리치골드)M,더블,29
498,더블치즈 티본스테이크(리치골드)L,더블,29
499,더블치즈 티본스테이크(치즈크러스트)M,더블,29
500,더블치즈 티본스테이크(치즈크러스트)L,더블,29
501,쉬림프올인(클래식)M,nan,0
502,쉬림프올인(클래식)L,nan,0
503,쉬림프올인(크런치)M,nan,0
504,쉬림프올인(크런치)L,nan,0
505,쉬림프올인(리치골드)M,nan,0
506,쉬림프올인(리치골드)L,nan,0
507,쉬림프올인(치즈크러스트)M,nan,0
508,쉬림프올인(치즈크러스트)L,nan,0
509,갈릭버터쉬림프(클래식)M,nan,0
510,갈릭버터쉬림프(클래식)L,nan,0
511,갈릭버터쉬림프(크런치)M,nan,0
512,갈릭버터쉬림프(크런치)L,nan,0
513,갈릭버터쉬림프(리치골드)M,nan,0
514,갈릭버터쉬림프(리치골드)L,nan,0
515,갈릭버터쉬림프(치즈크러스트)M,nan,0
516,갈릭버터쉬림프(치즈크러스트)L,nan,0
517,토핑킹(크런치)M,핑,205
518,토핑킹(크런치)L,핑,205
519,토핑킹(리치골드)M,핑,205
520,토핑킹(리치골드)L,핑,205
521,토핑킹(치즈크러스트)M,nan,0
522,토핑킹(치즈크러스트)L,nan,0
523,치즈킹(크런치)M,치즈,3
524,치즈킹(크런치)L,치즈,3
525,치즈킹(리치골드)M,치즈,3
526,치즈킹(리치골드)L,치즈,3
527,치즈킹(치즈크러스트)M,nan,0
528,치즈킹(치즈크러스트)L,nan,0
529,큐브스테이크(크런치)M,큐브,0
530,큐브스테이크(크런치)L,큐브,0
531,큐브스테이크(리치골드)M,큐브,0
532,큐브스테이크(리치골드)L,큐브,0
533,큐브스테이크(치즈크러스트)M,nan,0
534,큐브스테이크(치즈크러스트)L,nan,0
535,갈릭마블 스테이크(크런치)M,릭,76
536,갈릭마블 스테이크(크런치)L,릭,76
537,갈릭마블 스테이크(리치골드)M,릭,76
538,갈릭마블 스테이크(리치골드)L,릭,76
539,갈릭마블 스테이크(치즈크러스트)M,릭,76
540,갈릭마블 스테이크(치즈크러스트)L,릭,76
541,쉬림프&스테이크 올인(크런치)M,올인,0
542,쉬림프&스테이크 올인(크런치)L,올인,0
543,쉬림프&스테이크 올인(리치골드)M,올인,0
544,쉬림프&스테이크 올인(리치골드)L,올인,0
545,쉬림프&스테이크 올인(치즈크러스트)M,nan,0
546,쉬림프&스테이크 올인(치즈크러스트)L,nan,0
547,직화불고기(크런치)M,불고기,22
548,직화불고기(크런치)L,불고기,22
549,직화불고기(리치골드)M,불고기,22
550,직화불고기(리치골드)L,불고기,22
551,직화불고기(치즈크러스트)M,nan,0
552,직화불고기(치즈크러스트)L,nan,0
553,수퍼슈프림(크런치)M,크런치,0
554,수퍼슈프림(크런치)L,크런치,0
555,수퍼슈프림(리치골드)M,리치,246
556,수퍼슈프림(리치골드)L,리치,246
557,수퍼슈프림(치즈크러스트)M,nan,0
558,수퍼슈프림(치즈크러스트)L,nan,0
559,베이컨포테이토(크런치)M,베이컨,75
560,베이컨포테이토(크런치)L,베이컨,75
561,베이컨포테이토(리치골드)M,베이컨,75
562,베이컨포테이토(리치골드)L,베이컨,75
563,베이컨포테이토(치즈크러스트)M,nan,0
564,베이컨포테이토(치즈크러스트)L,nan,0
565,직화불고기L,불고기,22
566,페페로니M,페페,0
567,페페로니L,페페,0
568,수퍼슈프림L,nan,0
569,치즈M,치즈,3
570,치즈L,치즈,3
571,콘샐러드,콘,58
572,코울슬로,울,0
573,크림치킨파스타,크림,28
574,상하이쉬림프파스타,nan,0
575,팝콘치킨,팝콘,0
576,치즈볼,치즈볼,0
577,오리지날 윙 4조각,조각,0
578,오리지날 윙 8조각,조각,0
579,스파이시윙 4조각,스파이,200
580,스파이시윙 8조각,스파이,200
581,치킨텐더 4조각,치킨,12
582,치킨텐더 8조각,치킨,12
583,리치치즈파스타,리치,246
584,그뤼에르 퐁듀소스,에르,0
585,치즈크러스트 디핑소스,디,74
586,핫소스,핫소스,0
587,바른생피클 L,바른,0
588,바른생피클 M,바른,0
589,갓치킨L(바삭한 크런치),치킨,12
590,갓치킨L(쫄깃한 클래식),치킨,12
591,순삭포테이토L(바삭한 크런치),포,0
592,순삭포테이토L(쫄깃한 클래식),포,0
593,케미콤보(쫄깃한 클래식),클래식,21
594,케미콤보(바삭한 크런치),크런치,0
595,폭폭치즈L(쫄깃한 클래식),치즈,3
596,폭폭치즈L(바삭한 크런치),치즈,3
597,얌얌페페로니L(쫄깃한 클래식),얌,0
598,얌얌페페로니L(바삭한 크런치),얌,0
599,씨푸드아일랜드 노엣지 R,아일랜드,0
600,씨푸드아일랜드 해쉬브라운R,아일랜드 해,0
601,씨푸드아일랜드 골드R,아일랜드,0
602,씨푸드아일랜드 크림치즈R,아일랜드,0
603,씨푸드아일랜드 에그타르트R,아일랜드,0
604,씨푸드아일랜드 치즈캡 R,아일랜드,0
605,씨푸드아일랜드 노엣지 L,아일랜드,0
606,씨푸드아일랜드 해쉬브라운 L,아일랜드 해,0
607,씨푸드아일랜드 골드L,아일랜드,0
608,씨푸드아일랜드 크림치즈 L,아일랜드,0
609,씨푸드아일랜드 에그타르트 L,아일랜드,0
610,씨푸드아일랜드 치즈캡 L,아일랜드,0
611,제주흑도새기 노엣지 R,제주,11
612,제주흑도새기 해쉬브라운R,제주,11
613,제주흑도새기 골드R,제주,11
614,제주흑도새기 크림치즈R,제주,11
615,제주흑도새기 에그타르트R,제주,11
616,제주흑도새기 치즈캡 R,제주,11
617,제주흑도새기 노엣지 L,제주,11
618,제주흑도새기 해쉬브라운 L,제주,11
619,제주흑도새기 골드L,제주,11
620,제주흑도새기 크림치즈 L,제주,11
621,제주흑도새기 에그타르트 L,제주,11
622,제주흑도새기 치즈캡 L,제주,11
623,치즈블라썸 스테이크 노엣지 R,스테이크,180
624,치즈블라썸 스테이크 해쉬브라운R,스테이크,180
625,치즈블라썸 스테이크 골드R,스테이크,180
626,치즈블라썸 스테이크 크림치즈R,스테이크,180
627,치즈블라썸 스테이크 에그타르트R,스테이크,180
628,치즈블라썸 스테이크 치즈캡 R,스테이크,180
629,치즈블라썸 스테이크 노엣지 L,스테이크,180
630,치즈블라썸 스테이크 해쉬브라운 L,스테이크,180
631,치즈블라썸 스테이크 골드L,스테이크,180
632,치즈블라썸 스테이크 크림치즈 L,스테이크,180
633,치즈블라썸 스테이크 에그타르트 L,스테이크,180
634,치즈블라썸 스테이크 치즈캡 L,스테이크,180
635,새우천왕 노엣지(오리진)R,새우,20
636,새우천왕 치즈캡R,새우,20
637,새우천왕 해쉬브라운R,새우,20
638,새우천왕 에그타르트R,새우,20
639,새우천왕 골드R,새우,20
640,새우천왕 크림치즈R,새우,20
641,새우천왕 노엣지(오리진)L,새우,20
642,새우천왕 치즈캡L,새우,20
643,새우천왕 해쉬브라운L,새우,20
644,새우천왕 에그타르트L,새우,20
645,새우천왕 골드L,새우,20
646,새우천왕 크림치즈L,새우,20
647,치우천왕 오리진R,치우,0
648,치우천왕 치즈캡R,치우,0
649,치우천왕 해쉬브라운R,치우,0
650,치우천왕 에그타르트R,치우,0
651,치우천왕 골드R,치우,0
652,치우천왕 크림치즈R,치우,0
653,치우천왕 노엣지L,치우,0
654,치우천왕 치즈캡L,치우,0
655,치우천왕 해쉬브라운L,치우,0
656,치우천왕 에그타르트L,치우,0
657,치우천왕 골드L,치우,0
658,치우천왕 크림치즈L,치우,0
659,트레비앙 해쉬브라운R,트레비,0
660,트레비앙 에그타르트R,트레비,0
661,트레비앙 오리진R,트레비,0
662,트레비앙 골드R,트레비,0
663,트레비앙 크림치즈R,트레비,0
664,트레비앙 치즈캡R,트레비,0
665,트레비앙 해쉬브라운L,트레비,0
666,트레비앙 에그타르트L,트레비,0
667,트레비앙 오리진L,트레비,0
668,트레비앙 골드L,트레비,0
669,트레비앙 크림치즈L,트레비,0
670,트레비앙 치즈캡L,트레비,0
671,러블리피스 해쉬브라운R,러브,134
672,러블리피스 에그타르트R,러브,134
673,러블리피스 오리진R,러브,134
674,러블리피스 골드R,러브,134
675,러블리피스 크림치즈R,러브,134
676,러블리피스 치즈캡R,러브,134
677,러블리피스 해쉬브라운L,러브,134
678,러블리피스 에그타르트L,러브,134
679,러블리피스 오리진L,러브,134
680,러블리피스 골드L,러브,134
681,러블리피스 크림치즈L,러브,134
682,러블리피스 치즈캡L,러브,134
683,스윗피스 해쉬브라운R,nan,0
684,스윗피스 에그타르트R,에그,69
685,스윗피스 오리진R,오리진,0
686,스윗피스 골드R,골드,72
687,스윗피스 크림치즈R,nan,0
688,스윗피스 치즈캡R,치즈,3
689,스윗피스 해쉬브라운L,nan,0
690,스윗피스 에그타르트L,에그,69
