,DESC_KOR,NN
40537,815콜라,815콜라
40538,at home 복숭아 속살,복숭아
40539,Energy 골드 카페인,골드
40540,EVERY PURE 석류 콜라겐,콜라겐
40541,Haewon 해조8차,nan
40542,hello아이 달콤사과,아이
40543,NEW 7-DAY(뉴세븐데이)(복숭아맛),세븐
40544,NEW 7-DAY(뉴세븐데이)(사이다향),세븐
40545,NEW 7-DAY(뉴세븐데이)(콜라향),세븐
40546,NFC포도주스,포도
40547,ONLY price 스파클링워터 라임,스파크
40548,ONLY price 스파클링워터 레몬,스파크
40549,re:tune (리튠) 녹용홍삼 골드(GOLD)앰플,녹용
40550,re:tune 배도라지진액 골드,도라지
40551,re:tune 석류진액 골드,골드
40552,re:tune 아로니아진액 골드,아로니아
40553,SO CHIC 소 식,소
40554,STARBUCKS 시그니처 초콜릿 드링크,그니
40555,Sunkist  훼미리 알로에,미리
40556,Sunkist 과일사이다 체리,과일
40557,Sunkist 과일사이다 파인애플,과일
40558,Sunkist 꿀물,nan
40559,Sunkist 멜론소다,멜론
40560,Sunkist 사과,사과
40561,Sunkist 샤인온더비치 350,샤인
40562,Sunkist 석류,nan
40563,Sunkist 자몽소다,nan
40564,Sunkist 제주감귤,제주
40565,Sunkist 훼미리 망고,미리
40566,Sunkist 훼미리 제주감귤,미리
40567,Sunkist 훼미리 제주감귤담은,미리
40568,Tayler 아로니아,아로니아
40569,U1대학교 맑은자연 사과초,자연
40570,U1대학교 맑은자연 포도즙,자연
40571,U1대학교 맑은자연 포도초,자연
40572,vanadium mineral water 바나수,바나
40573,Woongjin 꿀홍삼,홍삼
40574,XS 니온,nan
40575,XS 레드,레드
40576,XS 크랜베리,베리
40577,XS망고파인애플구아바,망고
40578,ZERO(제로),제로
40579,가네스 알파,네스
40580,가바라이스밸리,가바
40581,가야농장 사과농장,가야
40582,가야농장 토마토,가야
40583,간편하게 짜먹는 석류앤유산균,앤
40584,갈아만든 토마토,토마토
40585,감귤＆한라봉,nan
40586,감귤한모금,nan
40587,감발효초버몬트,발효
40588,강황초크 300,강
40589,개운수(秀),운수
40590,건강담은 헛개 진한 꿀물,진한
40591,건강드림 울금즙,건강
40592,건강한 사과즙,nan
40593,건강한 양파,양파
40594,경희 더블임팩콜라겐골드,경희
40595,경희 황제침향액골드600,경희
40596,경희 후코이단 1200,경희
40597,고구마 한잔,고구마
40598,고려비타골드,고려
40599,고려홍삼디,고려
40600,고려흑삼진액골드,고려
40601,고릴라 밤,고릴라
40602,고지베리 저분자콜라겐 앰플 (GOJIBERRY COLLAGEN AMPOULE),고지
40603,고향집식혜,식혜
40604,고흥석류가 딱이네골드,고흥
40605,곤약뷰티 곤약젤리 깔라만시,곤
40606,곤약뷰티 곤약젤리 레몬밤,곤
40607,곤약뷰티 곤약젤리 히비스커스,곤
40608,골드 상쾌한변화,골드
40609,골드블루베리진액,골드
40610,공룡메카드 포도맛,공룡
40611,과일촌 아침에 알로에,과일
40612,광동 산수유,광동
40613,광동 알리고,광동
40614,광동 헛개파워 찐한포 알바린,광동
40615,광동복분자,동복
40616,구스아로니아플러스,nan
40617,굿가든굿애플주스,애플
40618,굿모닝,굿모닝
40619,굿샷,nan
40620,굿아르기닌 5000,아르기닌
40621,궁중 단호박식혜,호박
40622,궁중명가 수정과,명가
40623,그대로 갈아만든 단호박바나나 퓨레,호박
40624,그대로 갈아만든 배 퓨레,nan
40625,그대로 갈아만든 사과 퓨레,사과
40626,그대로 담은 깔라만시,라만
40627,그대로 담은 노니,노니
40628,그라비올라 새싹보리 발효녹즙,비올라
40629,그린스토어프로콜라겐,그린
40630,기순도  오미자 식혜,순도
40631,기순도 댓잎식혜,순도
40632,기순도 생강식혜,순도
40633,기순도 전통 쌀식혜,순도
40634,김유조안동단호박식혜,김
40635,김유조안동수정과,김
40636,김유조안동찹쌀식혜,김
40637,깔라만시 100,라만
40638,깔라만시에이드,라만
40639,껍질이 살아있는 제주느낌,껍질
40640,꽐라매직,매직
40641,꿀 먹은 헛개,nan
40642,꿈에참사과즙,nan
40643,꿈엔들 배,꿈엔들
40644,꿈엔들 블루베리,꿈엔들
40645,꿈엔들 포도원액,꿈엔들
40646,나노콜라겐15000,나노
40647,나를 위한 콜라겐 석류,콜라겐
40648,남성을 위한 건강 시크릿 산수유야관문,시크릿
40649,남양  at home 오렌지,남양
40650,남양 써핑쿨 파인애플,남양
40651,내몸애 생발란스 석류진액,nan
40652,내몸애 생발란스 아로니아진액,아로니아
40653,내몸애톡-에스,nan
40654,"내몸에 달콤, 허니",허니
40655,내몸에 야채수,nan
40656,내몸에 촉촉 사과즙,nan
40657,내몸의활력안토베리,베리
40658,내사랑 알로에,내사랑
40659,내사랑 제주감귤,내사랑
40660,내안에 생 포도즙,안
40661,네오 깔라만시,네오
40662,네위드 프리미엄 석류즙,위드
40663,네이처 타트체리 100,네이처
40664,네츄럴석류콜라겐,nan
40665,네츄럴타트체리주스100,nan
40666,노니 365,노니
40667,노니를 품은 석류,노니
40668,노니엔클리어,노니
40669,노니원액100,노니
40670,녹용원 발효진액,녹용
40671,농부의레시피생과일주스레시피301,농부
40672,농부의레시피생과일주스레시피302,농부
40673,농부의레시피생과일주스레시피303,농부
40674,농부의레시피생과일주스레시피304,농부
40675,농부의레시피생과일주스레시피305,농부
40676,농부의레시피클렌즈음료레시피102,농부
40677,농부의레시피클렌즈주스레시피101,농부
40678,농부의레시피클렌즈주스레시피103,농부
40679,농부의레시피클렌즈주스레시피104,농부
40680,농부의레시피클렌즈주스레시피105,농부
40681,농부의레시피클렌즈주스레시피106,농부
40682,농부의레시피클렌즈주스레시피107,농부
40683,당근,당근
40684,대학촌석류바몬트,바모
40685,더자연스런 석류즙,nan
40686,델몬트본네이처사과,모
40687,델몬트본네이처오렌지,모
40688,델몬트파머스주스바오렌지주스,nan
40689,델몬트포도드링크,nan
40690,돌 골든애플 파라다이스,돌
40691,돌 망고,돌
40692,돌 망고,돌
40693,돌 망고 팝,돌
40694,돌 스위티오 파인애플 주스,돌
40695,돌 피치 파라다이스,돌
40696,돌미나리70,돌
40697,리얼푸드 토마토,리얼
40698,리치에이드,리치
40699,마녀 워터젤리 복숭아,마녀
40700,마녀 워터젤리 와일드망고,마녀
40701,마녀 워터젤리 자몽,마녀
40702,마녀 워터젤리 풋사과,마녀
40703,마시자,nan
40704,맛있는도라지와배,도라지
40705,맛있는철학자 감귤즙,철학자
40706,매실정원 진,정원
40707,매일매일 가벼운 습관 유기농 바나나파인애플,습관
40708,매일매일 가벼운 습관 유기농 오렌지망고,습관
40709,머루포도즙,머루
40710,머스캣,머스캣
40711,메디팜 발효쌍화,발효
40712,메디팜폴리스,리스
40713,몸애쏙쏙 유기농호박즙,유기농
40714,몸에담는자연 깔라만시레몬,자연
40715,몸에담는자연 석류히비스커스,자연
40716,몽모랑시 타트체리농축액 100,몽모랑시
40717,무밈 소미노,미노
40718,미닛메이드 포도,미닛메이드
40719,미닛메이드 홈스타일  자몽,미닛메이드
40720,미담은 이화 드림초 아로니아 허니,이화
40721,미스핏상아석류젤리,nan
40722,미에로 화이바 패밀리,미에
40723,미에로화이바,미
40724,미엘드 엘릭서 스페셜티 깔라만시쥬스,미
40725,미친부스터,부스터
40726,바로이즙ABC주스,바로
40727,바른 타트체리 100,바른
40728,바른아연생활,바른
40729,바른칼슘생활,바른
40730,바른칼슘생활,바른
40731,바이탈플랜트 에스아르긴(VitalPlant S argin),플랜트
40732,발효초 노니,발효
40733,밝은 에너지가 필요할 땐 블루베리,블루베리
40734,배도라지스틱,도라지
40735,배를 통째로 갈아 맛있는 목사랑 배도라지즙,도라지
40736,배모과유자,유자
40737,백세식품 100%석류주스,주스
40738,밸런스랩 웨이크업,밸런스
40739,베네팜 발효노니,발효
40740,베리베리굿즙,베리
40741,베리석류진액골드유기농석류즙100,베리
40742,보나수아 아우라 콜라겐 펩타이드,보나
40743,보르바 스킨밸런스워터 모이,보르
40744,보르바 스킨밸런스워터 엘라,보르
40745,보르바 스킨밸런스워터 클레,보르
40746,복숭아에이드,복숭아
40747,봉평메밀냉식혜,봉평
40748,봉화산속 발효흑도라지 스틱,봉화산
40749,부팅(Booting),부팅
40750,불꽃언니리턴즈 불꽃 데일리 부스터 [L아르지닌],불꽃
40751,뷰셀리온 콜라겐 드링크 5000,콜라겐
40752,뷰티 석류 콜라겐 스틱,뷰티
40753,뷰티100석류콜라겐,뷰티
40754,뷰티풀 석류,뷰티풀
40755,블랙아웃,블랙아웃
40756,블루베리,블루베리
40757,비락식혜,비락
40758,비타 투게더,투게더
40759,비타500,500
40760,비타500 A.C.E,500
40761,비타500칼슘,칼슘
40762,비타파워,파워
40763,비트,비트
40764,빅토리아 자몽,빅토리아
40765,빌리브 뷰티 콜라겐,빌리브
40766,빠나나푸룬즙,nan
40767,사과다움 사과즙,nan
40768,사과랑아로니아,아로니아
40769,산삼배양근 삼력,산삼
40770,산수유청,산수유
40771,산약촌 복분자 딸기,분자
40772,산약촌늘 상쾌한 아침알로에,상쾌한 아침
40773,산약촌밭두렁복숭아,복숭아
40774,산약촌시골대추,nan
40775,산약촌쌍화D,nan
40776,산약촌하나로,하나로
40777,산약촌한라봉제주감귤,제주
40778,살구에이드,에이드
40779,삼성프라센VIP,VIP
40780,삼아망고,아
40781,삼아오렌지,아
40782,삼아키위,아
40783,삼아파인애플,아
40784,상아깔라망고,망고
40785,생강품은 도라지배즙,생강
40786,생글생글 감귤망고,망고
40787,샤프라겐(Saffragen),샤프
40788,석류 골드 농축액,골드
40789,석류 애브리타임,브리
40790,석류 착즙액 100,nan
40791,석류 프리미엄,프리미엄
40792,석류즙100,100
40793,석류청,청
40794,석류콜라겐 94.0,콜라겐
40795,셀렉스 매일 마시는 프로틴,렉스
40796,셀렉스 매일 마시는 프로틴 곡물 견과 믹스,렉스
40797,셀로맥스 강황의 힘,맥스
40798,셀로맥스 속시원 액,맥스
40799,셀로맥스 어린이 튼튼시럽 (Cellromax Almighty Kids Syrup),맥스
40800,속빨간사과 레드애플,사과
40801,솔루션 디엑스(Solution DX),솔루션
40802,솔직한 도라지배즙,도라지
40803,솔직한 사과즙,nan
40804,순진한 통째로양파즙,로양
40805,순진한포도주스,포도
40806,스킨포스 콜라겐,스킨
40807,스킨포스 콜라겐 에스,스킨
40808,스페인석류즙100%,스페인
40809,신선한 사과를 그대로 착즙한 사과 한 잔,사과
40810,썬키스트 후레쉬 주스박스 포도,썬키스트
40811,썬키스트 훼미리 헬시오렌지,썬키스트
40812,썬하베스트 노니주스,썬
40813,쏘쿨 망고,망고
40814,쏘쿨 블루베리,블루베리
40815,쏘쿨 사과,사과
40816,아담과 이브 석류콜라겐 골드,아담
40817,아람드리 천도복숭아(PEACH DRINK),아람
40818,아람드리감귤,아람
40819,아람드리딸기,아람
40820,아람드리사과,아람
40821,아람드리유자,아람
40822,아람드리토마토,아람
40823,아람드리포도,아람
40824,아로니아 골드 농축액,아로니아
40825,아르기나3800 블랙,아르
40826,아르맨(ARMAN),아르
40827,아르칸,아르카
40828,아름다운 당신을 위한 석류,아름다운 당신
40829,아름다운 여성을 위한 석류 프리미엄,프리미엄
40830,아몬드브리즈 바나나,바나나
40831,아몬드브리즈 언스위트,언스
40832,아몬드브리즈 오리지널,nan
40833,아사이베리믹스,아사이베리
40834,아싸이노니진,아
40835,아이꼬야 아기랑 쌀이랑 오곡,이랑
40836,아이꼬야 아기랑 쌀이랑 퀴노아 오트,이랑
40837,아이꼬야 아기랑 쌀이랑 흑미,이랑
40838,아이맥큐,아이맥
40839,아이스블루베리,아이스
40840,아이스사과,아이스
40841,아이스톡 복숭아아이스티,스톡
40842,아이스톡 블루레몬에이드,스톡
40843,아이스톡 블루베리에이드,스톡
40844,아이스톡 석류에이드,스톡
40845,아이스톡 애플펀치에이드,스톡
40846,아이스톡 자몽에이드,스톡
40847,아이스파워,아이스
40848,아이조아 사과당근,이조
40849,아이톡톡 키즈도라지배즙,도라지
40850,아이톡톡 키즈사과즙,사과
40851,아임더닥터 콜라겐워터6000,임
40852,안녕청춘 인생주스 석류,안녕
40853,압구정 호박,압구정
40854,애니타임 석류,애니
40855,애터미 오롯이 담은 유기농 양배추즙,미
40856,애터미 오롯이 담은 유기농 적양파즙,미
40857,애플쿨,애플
40858,액티브 아미노샷 4500,아미
40859,야관문가득담은6년근홍삼스틱,6년
40860,야생블루베리,블루베리
40861,야채 권하다 21,nan
40862,약콩100,100
40863,양배추 프리미엄,양배추
40864,어썸 몽모랑시 타트체리 농축액 주스,몽모랑시
40865,얼려먹는 프로틴 깔라만시,라만
40866,얼리버드 키즈팜 딸기,리
40867,얼리버드 키즈팜 배도라지,리
40868,얼리버드 키즈팜 배수세미,리
40869,얼리버드 키즈팜 사과,리
40870,얼리버드 키즈팜 수삼사과,리
40871,얼리버드 키즈팜 포도,리
40872,얼린'코코넛밀크,코코넛
40873,얼음골 ABC주스,얼음
40874,얼음식혜,얼음
40875,엄마가 만든 진한 배도라지즙,진한
40876,엄마를부탁해! 약콩100,100
40877,엄마손맛식혜,식혜
40878,엄마의 정성을 담은 망고,망고
40879,엄마의 정성을 담은 식혜,식혜
40880,엄마의 정성을 담은 오렌지,오렌지
40881,엄마의 정성을 담은 제주감귤,제주
40882,엄마의정성을담은사과,엄마
40883,엄마의정성을담은알로에,엄마
40884,엄마의정성을담은포도,엄마
40885,에너지가 필요할 땐 포도당,포도
40886,엘뉴트리 석류즙,엘
40887,엘더베리청,엘
40888,엠뉴 히비스커스 시크릿드링크,시크릿
40889,여성을 위한 건강 시크릿 석류,시크릿
40890,여신석류,nan
40891,연세백세 레드비트,연세
40892,연세백세 마카·헛개,연세
40893,연세백세 배·도라지,연세
40894,연세백세 석류,연세
40895,연세백세 자색 양배추,연세
40896,옛날식혜,식혜
40897,옛날호박식혜,호박
40898,오 나는 청소중,오
40899,오 나의 그시절,오
40900,오 나의 살들아,오
40901,오 나의 옛날이여,오
40902,오 내눈에 반짝반짝,오
40903,오늘은 망고,망고
40904,오늘은 복분자,분자
40905,오늘은 석류,nan
40906,오늘은 알로에,알로에
40907,오늘은 토마토,토마토
40908,오늘은칼라만시,은
40909,오란씨 깔라만시,오란씨
40910,오렌지를 사랑한 망고,오렌지
40911,오렌지파인애플 주스,오렌지
40912,오리지널 깔라만시 클렌즈,라만
40913,오미베리 베리 스파클링,오미
40914,오션스프레이 크랜베리 클래식,오션
40915,오직사과,nan
40916,오직석류즙100%,100%
40917,오직유기농노니즙,노니
40918,옥산가,옥산
